pair_id,direction,location,query,medium_record_id,good_record_id,sqi_distance,clean_pred,patched_pred,delta_h_int,delta_bad_logit,flip
5,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_10634,butv116_10218,0.4125704854919914,medium,medium,0.0,-0.7828521728515625,0
5,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_10634,butv116_10218,0.4125704854919914,good,good,0.0,-0.7828521728515625,0
6,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_10645,butv116_01802,0.5545813440134921,medium,good,4.092728137969971,0.0,1
6,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_10645,butv116_01802,0.5545813440134921,good,medium,4.068194150924683,0.0,1
6,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,-0.37322044372558594,0
6,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,-0.3675088882446289,0
6,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,0.0,0
6,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,0.0,0
6,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_10645,butv116_01802,0.5545813440134921,medium,good,4.079659461975098,0.0,1
6,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_10645,butv116_01802,0.5545813440134921,good,medium,4.079659461975098,0.0,1
6,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_10645,butv116_01802,0.5545813440134921,medium,medium,0.0,-0.3482217788696289,0
6,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_10645,butv116_01802,0.5545813440134921,good,good,0.0,-0.3482217788696289,0
7,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_10651,butv116_02048,0.2959879052762886,medium,good,4.4621023535728455,0.0,1
7,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_10651,butv116_02048,0.2959879052762886,good,medium,4.491548240184784,0.0,1
7,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.66204833984375,0
7,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.5980539321899414,0
7,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.0,0
7,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.0,0
7,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_10651,butv116_02048,0.2959879052762886,medium,good,4.508570373058319,0.0,1
7,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_10651,butv116_02048,0.2959879052762886,good,medium,4.508570373058319,0.0,1
7,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_10651,butv116_02048,0.2959879052762886,medium,medium,0.0,0.6976137161254883,0
7,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_10651,butv116_02048,0.2959879052762886,good,good,0.0,0.6976137161254883,0
8,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_10715,butv116_00038,0.2585744393603388,medium,good,8.5465726852417,0.0,1
8,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_10715,butv116_00038,0.2585744393603388,good,medium,8.364830255508423,0.0,1
8,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,-0.8733024597167969,0
8,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,-0.9620494842529297,0
8,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,0.0,0
8,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,0.0,0
8,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_10715,butv116_00038,0.2585744393603388,medium,good,8.390393257141113,0.0,1
8,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_10715,butv116_00038,0.2585744393603388,good,medium,8.390393257141113,0.0,1
8,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_10715,butv116_00038,0.2585744393603388,medium,medium,0.0,-0.880244255065918,0
8,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_10715,butv116_00038,0.2585744393603388,good,good,0.0,-0.880244255065918,0
9,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_10726,butv116_01792,0.6199773171351267,medium,good,5.879780292510986,0.0,1
9,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_10726,butv116_01792,0.6199773171351267,good,medium,5.7890541553497314,0.0,1
9,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,-0.8137140274047852,0
9,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,-0.7957134246826172,0
9,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,0.0,0
9,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,0.0,0
9,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_10726,butv116_01792,0.6199773171351267,medium,good,5.83027982711792,0.0,1
9,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_10726,butv116_01792,0.6199773171351267,good,medium,5.83027982711792,0.0,1
9,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_10726,butv116_01792,0.6199773171351267,medium,medium,0.0,-0.7257175445556641,0
9,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_10726,butv116_01792,0.6199773171351267,good,good,0.0,-0.7257175445556641,0
10,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_10729,butv116_00404,0.177123348509484,medium,good,4.70427393913269,0.0,1
10,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_10729,butv116_00404,0.177123348509484,good,medium,4.6788798570632935,0.0,1
10,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,-0.33472442626953125,0
10,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,-0.39301109313964844,0
10,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,0.0,0
10,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,0.0,0
10,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_10729,butv116_00404,0.177123348509484,medium,good,4.660420179367065,0.0,1
10,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_10729,butv116_00404,0.177123348509484,good,medium,4.660420179367065,0.0,1
10,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_10729,butv116_00404,0.177123348509484,medium,medium,0.0,-0.24216938018798828,0
10,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_10729,butv116_00404,0.177123348509484,good,good,0.0,-0.24216938018798828,0
11,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_10733,butv116_02310,0.601561560698161,medium,medium,0.0,0.0,0
11,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_10733,butv116_02310,0.601561560698161,good,good,0.0,0.0,0
11,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_10733,butv116_02310,0.601561560698161,medium,medium,0.0,0.0,0
