candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17599,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1775,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17801,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17808,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17817,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17853,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17903,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17927,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17953,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17976,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_17983,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18053,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18056,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18073,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1811,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18115,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18121,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1813,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18142,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18159,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18189,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18247,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18255,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18271,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18305,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18307,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18439,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18656,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18663,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18767,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18786,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18788,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18855,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18969,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_18997,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19168,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19192,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19229,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19330,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19341,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19349,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19357,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19385,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1939,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19443,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19464,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19493,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19516,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19530,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19533,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1961,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19638,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19656,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19697,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_1981,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19856,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_19858,4,0,0,4,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20019,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20062,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20175,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20181,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20183,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2022,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20241,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20249,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20292,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20369,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20435,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20476,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20489,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20497,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20499,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20501,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20544,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20546,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20596,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20625,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20652,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20698,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2070,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20713,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20782,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20794,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2082,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20853,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20863,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20887,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_20894,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2098,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2100,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21015,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2104,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21136,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21156,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21173,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2124,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21259,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2128,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21310,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21345,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21392,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21495,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21587,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21696,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21728,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21738,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21774,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21804,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_21806,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2190,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2209,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2224,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2236,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2237,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2372,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2458,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2473,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2507,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2615,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2628,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2640,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2651,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2671,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2685,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2745,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2748,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2761,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2785,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2796,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2811,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2854,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_294,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2977,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_2987,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3009,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3108,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3111,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3119,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3151,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3199,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3263,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3276,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3287,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3308,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3422,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3655,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3737,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3842,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3865,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3957,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_3989,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4018,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4045,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4094,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4115,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4169,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4172,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4194,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4222,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4245,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4286,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4358,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4401,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4430,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4467,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4499,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4541,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4557,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4611,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4616,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4641,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4642,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4700,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4721,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_474,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4772,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4796,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_482,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4857,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P2_ecg_mask_unified_lowaux_v112,v108_ptb_ptbxl_4975,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
